 Year month day hour variable watershed value
  2009 10 19   0.000 swigm            3   0.00000    
  2009 10 19   1.000 p                1   0.00000    
  2009 10 19   1.000 p                2   0.00000    
  2009 10 19   1.000 p                3   0.00000    
  2009 10 19   1.000 swe              1  0.653416E-01
  2009 10 19   1.000 swe              2  0.326708E-01
  2009 10 19   1.000 swe              3  0.431781E-01
  2009 10 19   1.000 swit             1   0.00000    
  2009 10 19   1.000 swit             2   0.00000    
  2009 10 19   1.000 swit             3  0.128353E-03
  2009 10 19   1.000 swism            1   0.00000    
  2009 10 19   1.000 swism            2   0.00000    
  2009 10 19   1.000 swism            3  0.128353E-03
  2009 10 19   1.000 swir             1   0.00000    
  2009 10 19   1.000 swir             2   0.00000    
  2009 10 19   1.000 swir             3   0.00000    
  2009 10 19   1.000 swigm            1   0.00000    
  2009 10 19   1.000 swigm            2   0.00000    
  2009 10 19   1.000 swigm            3   0.00000    
  2009 10 19   2.000 p                1   0.00000    
  2009 10 19   2.000 p                2   0.00000    
  2009 10 19   2.000 p                3   0.00000    
  2009 10 19   2.000 swe              1  0.653417E-01
  2009 10 19   2.000 swe              2  0.326709E-01
  2009 10 19   2.000 swe              3  0.430435E-01
  2009 10 19   2.000 swit             1   0.00000    
  2009 10 19   2.000 swit             2   0.00000    
  2009 10 19   2.000 swit             3  0.134729E-03
  2009 10 19   2.000 swism            1   0.00000    
  2009 10 19   2.000 swism            2   0.00000    
  2009 10 19   2.000 swism            3  0.134729E-03
  2009 10 19   2.000 swir             1   0.00000    
  2009 10 19   2.000 swir             2   0.00000    
  2009 10 19   2.000 swir             3   0.00000    
  2009 10 19   2.000 swigm            1   0.00000    
  2009 10 19   2.000 swigm            2   0.00000    
  2009 10 19   2.000 swigm            3   0.00000    
  2009 10 19   3.000 p                1   0.00000    
  2009 10 19   3.000 p                2   0.00000    
  2009 10 19   3.000 p                3   0.00000    
  2009 10 19   3.000 swe              1  0.653419E-01
  2009 10 19   3.000 swe              2  0.326710E-01
  2009 10 19   3.000 swe              3  0.429089E-01
  2009 10 19   3.000 swit             1   0.00000    
  2009 10 19   3.000 swit             2   0.00000    
  2009 10 19   3.000 swit             3  0.134816E-03
  2009 10 19   3.000 swism            1   0.00000    
  2009 10 19   3.000 swism            2   0.00000    
  2009 10 19   3.000 swism            3  0.134816E-03
  2009 10 19   3.000 swir             1   0.00000    
  2009 10 19   3.000 swir             2   0.00000    
  2009 10 19   3.000 swir             3   0.00000    
  2009 10 19   3.000 swigm            1   0.00000    
  2009 10 19   3.000 swigm            2   0.00000    
  2009 10 19   3.000 swigm            3   0.00000    
  2009 10 19   4.000 p                1   0.00000    
  2009 10 19   4.000 p                2   0.00000    
  2009 10 19   4.000 p                3   0.00000    
  2009 10 19   4.000 swe              1  0.653421E-01
  2009 10 19   4.000 swe              2  0.326710E-01
  2009 10 19   4.000 swe              3  0.427869E-01
  2009 10 19   4.000 swit             1   0.00000    
  2009 10 19   4.000 swit             2   0.00000    
  2009 10 19   4.000 swit             3  0.122133E-03
  2009 10 19   4.000 swism            1   0.00000    
  2009 10 19   4.000 swism            2   0.00000    
  2009 10 19   4.000 swism            3  0.122133E-03
  2009 10 19   4.000 swir             1   0.00000    
  2009 10 19   4.000 swir             2   0.00000    
  2009 10 19   4.000 swir             3   0.00000    
  2009 10 19   4.000 swigm            1   0.00000    
  2009 10 19   4.000 swigm            2   0.00000    
  2009 10 19   4.000 swigm            3   0.00000    
  2009 10 19   5.000 p                1   0.00000    
  2009 10 19   5.000 p                2   0.00000    
  2009 10 19   5.000 p                3   0.00000    
  2009 10 19   5.000 swe              1  0.653423E-01
  2009 10 19   5.000 swe              2  0.326712E-01
  2009 10 19   5.000 swe              3  0.426805E-01
  2009 10 19   5.000 swit             1   0.00000    
  2009 10 19   5.000 swit             2   0.00000    
  2009 10 19   5.000 swit             3  0.106538E-03
  2009 10 19   5.000 swism            1   0.00000    
  2009 10 19   5.000 swism            2   0.00000    
  2009 10 19   5.000 swism            3  0.106538E-03
  2009 10 19   5.000 swir             1   0.00000    
  2009 10 19   5.000 swir             2   0.00000    
  2009 10 19   5.000 swir             3   0.00000    
  2009 10 19   5.000 swigm            1   0.00000    
  2009 10 19   5.000 swigm            2   0.00000    
  2009 10 19   5.000 swigm            3   0.00000    
  2009 10 19   6.000 p                1   0.00000    
  2009 10 19   6.000 p                2   0.00000    
  2009 10 19   6.000 p                3   0.00000    
  2009 10 19   6.000 swe              1  0.653427E-01
  2009 10 19   6.000 swe              2  0.326713E-01
  2009 10 19   6.000 swe              3  0.425941E-01
  2009 10 19   6.000 swit             1   0.00000    
  2009 10 19   6.000 swit             2   0.00000    
  2009 10 19   6.000 swit             3  0.867328E-04
  2009 10 19   6.000 swism            1   0.00000    
  2009 10 19   6.000 swism            2   0.00000    
  2009 10 19   6.000 swism            3  0.867328E-04
  2009 10 19   6.000 swir             1   0.00000    
  2009 10 19   6.000 swir             2   0.00000    
  2009 10 19   6.000 swir             3   0.00000    
  2009 10 19   6.000 swigm            1   0.00000    
  2009 10 19   6.000 swigm            2   0.00000    
  2009 10 19   6.000 swigm            3   0.00000    
  2009 10 19   7.000 p                1   0.00000    
  2009 10 19   7.000 p                2   0.00000    
  2009 10 19   7.000 p                3   0.00000    
  2009 10 19   7.000 swe              1  0.653431E-01
  2009 10 19   7.000 swe              2  0.326716E-01
  2009 10 19   7.000 swe              3  0.425360E-01
  2009 10 19   7.000 swit             1   0.00000    
  2009 10 19   7.000 swit             2   0.00000    
  2009 10 19   7.000 swit             3  0.586558E-04
  2009 10 19   7.000 swism            1   0.00000    
  2009 10 19   7.000 swism            2   0.00000    
  2009 10 19   7.000 swism            3  0.586558E-04
  2009 10 19   7.000 swir             1   0.00000    
  2009 10 19   7.000 swir             2   0.00000    
  2009 10 19   7.000 swir             3   0.00000    
  2009 10 19   7.000 swigm            1   0.00000    
  2009 10 19   7.000 swigm            2   0.00000    
  2009 10 19   7.000 swigm            3   0.00000    
  2009 10 19   8.000 p                1   0.00000    
  2009 10 19   8.000 p                2   0.00000    
  2009 10 19   8.000 p                3   0.00000    
  2009 10 19   8.000 swe              1  0.653435E-01
  2009 10 19   8.000 swe              2  0.326717E-01
  2009 10 19   8.000 swe              3  0.424730E-01
  2009 10 19   8.000 swit             1   0.00000    
  2009 10 19   8.000 swit             2   0.00000    
  2009 10 19   8.000 swit             3  0.633931E-04
  2009 10 19   8.000 swism            1   0.00000    
  2009 10 19   8.000 swism            2   0.00000    
  2009 10 19   8.000 swism            3  0.633931E-04
  2009 10 19   8.000 swir             1   0.00000    
  2009 10 19   8.000 swir             2   0.00000    
  2009 10 19   8.000 swir             3   0.00000    
  2009 10 19   8.000 swigm            1   0.00000    
  2009 10 19   8.000 swigm            2   0.00000    
  2009 10 19   8.000 swigm            3   0.00000    
  2009 10 19   9.000 p                1   0.00000    
  2009 10 19   9.000 p                2   0.00000    
  2009 10 19   9.000 p                3   0.00000    
  2009 10 19   9.000 swe              1  0.653442E-01
  2009 10 19   9.000 swe              2  0.326721E-01
  2009 10 19   9.000 swe              3  0.422773E-01
  2009 10 19   9.000 swit             1   0.00000    
  2009 10 19   9.000 swit             2   0.00000    
  2009 10 19   9.000 swit             3  0.196385E-03
  2009 10 19   9.000 swism            1   0.00000    
  2009 10 19   9.000 swism            2   0.00000    
  2009 10 19   9.000 swism            3  0.196385E-03
  2009 10 19   9.000 swir             1   0.00000    
  2009 10 19   9.000 swir             2   0.00000    
  2009 10 19   9.000 swir             3   0.00000    
  2009 10 19   9.000 swigm            1   0.00000    
  2009 10 19   9.000 swigm            2   0.00000    
  2009 10 19   9.000 swigm            3   0.00000    
  2009 10 19  10.000 p                1   0.00000    
  2009 10 19  10.000 p                2   0.00000    
  2009 10 19  10.000 p                3   0.00000    
  2009 10 19  10.000 swe              1  0.653454E-01
  2009 10 19  10.000 swe              2  0.326727E-01
  2009 10 19  10.000 swe              3  0.418022E-01
  2009 10 19  10.000 swit             1   0.00000    
  2009 10 19  10.000 swit             2   0.00000    
  2009 10 19  10.000 swit             3  0.476253E-03
  2009 10 19  10.000 swism            1   0.00000    
  2009 10 19  10.000 swism            2   0.00000    
  2009 10 19  10.000 swism            3  0.476253E-03
  2009 10 19  10.000 swir             1   0.00000    
  2009 10 19  10.000 swir             2   0.00000    
  2009 10 19  10.000 swir             3   0.00000    
  2009 10 19  10.000 swigm            1   0.00000    
  2009 10 19  10.000 swigm            2   0.00000    
  2009 10 19  10.000 swigm            3   0.00000    
  2009 10 19  11.000 p                1   0.00000    
  2009 10 19  11.000 p                2   0.00000    
  2009 10 19  11.000 p                3   0.00000    
  2009 10 19  11.000 swe              1  0.653467E-01
  2009 10 19  11.000 swe              2  0.326734E-01
  2009 10 19  11.000 swe              3  0.411676E-01
  2009 10 19  11.000 swit             1   0.00000    
  2009 10 19  11.000 swit             2   0.00000    
  2009 10 19  11.000 swit             3  0.635882E-03
  2009 10 19  11.000 swism            1   0.00000    
  2009 10 19  11.000 swism            2   0.00000    
  2009 10 19  11.000 swism            3  0.635882E-03
  2009 10 19  11.000 swir             1   0.00000    
  2009 10 19  11.000 swir             2   0.00000    
  2009 10 19  11.000 swir             3   0.00000    
  2009 10 19  11.000 swigm            1   0.00000    
  2009 10 19  11.000 swigm            2   0.00000    
  2009 10 19  11.000 swigm            3   0.00000    
  2009 10 19  12.000 p                1   0.00000    
  2009 10 19  12.000 p                2   0.00000    
  2009 10 19  12.000 p                3   0.00000    
  2009 10 19  12.000 swe              1  0.653483E-01
  2009 10 19  12.000 swe              2  0.326741E-01
  2009 10 19  12.000 swe              3  0.404885E-01
  2009 10 19  12.000 swit             1   0.00000    
  2009 10 19  12.000 swit             2   0.00000    
  2009 10 19  12.000 swit             3  0.680659E-03
  2009 10 19  12.000 swism            1   0.00000    
  2009 10 19  12.000 swism            2   0.00000    
  2009 10 19  12.000 swism            3  0.680659E-03
  2009 10 19  12.000 swir             1   0.00000    
  2009 10 19  12.000 swir             2   0.00000    
  2009 10 19  12.000 swir             3   0.00000    
  2009 10 19  12.000 swigm            1   0.00000    
  2009 10 19  12.000 swigm            2   0.00000    
  2009 10 19  12.000 swigm            3   0.00000    
  2009 10 19  13.000 p                1   0.00000    
  2009 10 19  13.000 p                2   0.00000    
  2009 10 19  13.000 p                3   0.00000    
  2009 10 19  13.000 swe              1  0.653497E-01
  2009 10 19  13.000 swe              2  0.326748E-01
  2009 10 19  13.000 swe              3  0.399920E-01
  2009 10 19  13.000 swit             1   0.00000    
  2009 10 19  13.000 swit             2   0.00000    
  2009 10 19  13.000 swit             3  0.497851E-03
